aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo
1047,2013,forest,794,montane,19,3.21,11,3
1047,2018,forest,794,montane,16,3.2,12,3
1048,2005,grassland,707,montane,29,3.36,2,NA
1048,2010,grassland,707,montane,27,3.31,2,NA
1048,2015,grassland,707,montane,23,3.35,3,4
1049,2006,forest,1427,montane,15,2.57,23,2.47
1049,2011,forest,1427,montane,15,2.57,30,2.36
1049,2016,forest,1427,montane,14,2.5,23,2.61
1050,2003,unused,2520,alpine,23,1.45,19,2.33
1050,2008,unused,2520,alpine,19,1.44,21,2.3
1050,2013,unused,2520,alpine,22,1.55,22,2.17
1050,2018,unused,2520,alpine,24,1.5,25,2
1051,2011,unused,2713,alpine,23,1.27,19,2.9
1051,2015,unused,2713,alpine,30,1.35,18,2.55
1052,2002,unused,2703,alpine,17,1.15,30,1.56
1052,2007,unused,2703,alpine,20,1.18,17,1.44
1052,2012,unused,2703,alpine,18,1.19,19,1.17
1052,2017,unused,2703,alpine,17,1.21,22,1.53
1053,2004,grassland,2387,alpine,51,1.7,14,2
1053,2009,grassland,2387,alpine,50,1.79,9,2.2
1053,2014,grassland,2387,alpine,57,1.77,10,2.2
1054,2001,forest,1840,subalpine,20,2.44,17,2.55
1054,2006,forest,1840,subalpine,20,2.56,21,2.67
1054,2011,forest,1840,subalpine,18,2.64,19,2.63
1054,2016,forest,1840,subalpine,15,2.58,21,2.69
1055,2003,grassland,1540,montane,70,2.73,6,3
1055,2008,grassland,1540,montane,65,2.76,9,3
1055,2013,grassland,1540,montane,73,2.77,8,3
1055,2018,grassland,1540,montane,67,2.8,6,3
1056,2005,unused,1442,montane,14,2.88,9,3
1056,2010,unused,1442,montane,22,2.88,10,3
1056,2015,unused,1442,montane,21,2.92,11,3
1057,2004,forest,987,montane,40,2.89,16,2.85
1057,2009,forest,987,montane,46,2.96,22,2.76
1057,2014,forest,987,montane,42,2.92,19,2.8
1058,2001,grassland,2173,alpine,40,2.05,2,3
1058,2006,grassland,2173,alpine,42,2,8,3
1058,2011,grassland,2173,alpine,44,2.12,7,2.67
1058,2016,grassland,2173,alpine,51,2,5,3
1059,2003,unused,2580,alpine,32,1.41,22,1.69
1059,2008,unused,2580,alpine,34,1.44,22,1.73
1059,2013,unused,2580,alpine,31,1.41,21,1.69
1059,2018,unused,2580,alpine,32,1.43,30,1.76
1060,2005,grassland,2351,alpine,31,1.43,18,1.25
1060,2010,grassland,2351,alpine,32,1.5,14,1.89
1060,2015,grassland,2351,alpine,41,1.62,22,1.85
1061,2002,grassland,1873,subalpine,59,2.26,31,2.42
1061,2007,grassland,1873,subalpine,63,2.31,42,2.45
1061,2012,grassland,1873,subalpine,67,2.34,33,2.41
1061,2017,grassland,1873,subalpine,65,2.35,35,2.52
1062,2004,forest,1296,montane,65,3.02,27,3.1
1062,2009,forest,1296,montane,55,3.02,17,3.1
1062,2014,forest,1296,montane,55,3.09,16,3.08
1063,2003,forest,1444,subalpine,15,3.17,6,3.2
1063,2008,forest,1444,subalpine,26,3,7,3
1063,2013,forest,1444,subalpine,52,3.01,2,NA
1063,2018,grassland,1444,subalpine,70,3.05,7,3.17
1064,2005,forest,1398,subalpine,36,2.69,30,2.73
1064,2010,forest,1398,subalpine,36,2.76,30,2.85
1064,2015,forest,1398,subalpine,35,2.73,26,2.91
1065,2004,unused,1614,subalpine,36,2.57,17,3
1065,2009,unused,1614,subalpine,33,2.57,13,3.25
1065,2014,unused,1614,subalpine,32,2.61,14,3.11
1066,2003,grassland,1868,subalpine,39,2.61,11,2.4
1066,2008,grassland,1868,subalpine,54,2.58,14,2.4
1066,2013,grassland,1868,subalpine,39,2.76,12,2.25
1066,2018,grassland,1868,subalpine,42,2.76,12,2.83
1067,2005,grassland,2436,alpine,26,1.46,13,1.29
1067,2010,grassland,2436,alpine,23,1.45,12,1.33
1067,2015,grassland,2436,alpine,25,1.4,11,1.57
1068,2002,grassland,2435,alpine,16,2.07,5,2.33
1068,2007,grassland,2435,alpine,18,2.11,13,2.38
1068,2012,grassland,2435,alpine,19,2.06,16,2.29
1068,2017,grassland,2435,alpine,20,2.08,10,2.57
1069,2004,unused,2770,alpine,21,1.13,31,1.72
1069,2009,unused,2770,alpine,20,1.08,28,2.13
1069,2014,unused,2770,alpine,19,1.08,27,1.64
1070,2006,unused,2801,alpine,0,NA,0,NA
1070,2011,unused,2801,alpine,0,NA,0,NA
1071,2005,grassland,2241,alpine,42,2,17,2.78
1071,2010,grassland,2241,alpine,39,1.96,14,2.88
1071,2015,grassland,2241,alpine,30,2.13,13,2.75
1072,2002,forest,1078,montane,38,2.68,11,2.8
1072,2007,forest,1078,montane,36,2.7,15,2.82
1072,2012,forest,1078,montane,40,2.72,13,2.75
1072,2017,forest,1078,montane,38,2.76,20,2.73
1073,2004,forest,1305,montane,23,3.17,13,3
1073,2009,forest,1305,montane,26,3.24,13,3.11
1073,2014,forest,1305,montane,23,3,10,3
1074,2001,grassland,2121,alpine,36,2.28,3,2
1074,2006,grassland,2121,alpine,32,2.43,8,2
1074,2011,grassland,2121,alpine,38,2.33,14,2.4
1074,2016,grassland,2121,alpine,37,2.33,16,2.1
1075,2003,unused,2590,alpine,23,1.55,8,2.33
1075,2008,unused,2590,alpine,24,1.53,10,3
1075,2013,unused,2590,alpine,20,1.56,7,3.33
1075,2018,unused,2590,alpine,29,1.55,9,2.8
1076,2005,forest,1383,subalpine,40,2.79,16,2.82
1076,2010,forest,1383,subalpine,38,2.77,25,2.88
1076,2015,forest,1383,subalpine,38,2.87,25,2.84
1077,2002,grassland,1933,subalpine,39,2.19,8,2.33
1077,2007,grassland,1933,subalpine,42,2.15,14,2.71
1077,2012,grassland,1933,subalpine,39,2.02,13,2.67
1077,2017,grassland,1933,subalpine,42,2.05,15,2.56
1078,2004,grassland,2223,alpine,50,1.88,24,2.91
1078,2009,grassland,2223,alpine,56,1.93,26,2.44
1078,2014,grassland,2223,alpine,57,1.88,24,2.67
1079,2001,forest,1460,subalpine,7,2.64,19,2.86
1079,2006,forest,1460,subalpine,40,2.91,35,2.84
1079,2011,forest,1460,subalpine,55,2.88,37,2.75
1079,2016,forest,1460,subalpine,62,2.84,37,2.73
1080,2003,grassland,772,montane,39,3.48,6,3
1080,2008,grassland,772,montane,29,3.45,7,4
1081,2005,grassland,933,montane,47,3.35,8,3.25
1081,2010,grassland,933,montane,48,3.38,16,3.14
1081,2015,grassland,933,montane,47,3.34,21,3.23
1082,2002,grassland,2039,alpine,46,2.14,22,2.57
1082,2007,grassland,2039,alpine,54,2.04,26,2.63
1082,2012,grassland,2039,alpine,51,2.07,28,2.55
1082,2017,grassland,2039,alpine,46,2.08,23,2.56
1083,2001,forest,2070,subalpine,35,2.4,15,2.44
1083,2006,forest,2070,subalpine,47,2.2,29,2.26
1083,2011,forest,2070,subalpine,48,2.24,27,2.06
1083,2016,forest,2070,subalpine,32,2.38,24,1.94
1084,2005,unused,2741,alpine,27,1.24,9,1.25
1084,2010,unused,2741,alpine,29,1.31,9,1
1084,2015,unused,2741,alpine,28,1.35,9,1.25
1085,2002,unused,2571,alpine,7,1.08,11,1
1085,2007,unused,2571,alpine,6,1,8,1
1085,2012,unused,2571,alpine,10,1.11,7,1.67
1085,2017,unused,2571,alpine,11,1.18,7,1
1086,2004,unused,2218,alpine,78,2.08,14,2.44
1086,2009,unused,2218,alpine,70,2.09,13,2.2
1086,2014,unused,2218,alpine,64,2.1,13,2.13
1087,2006,unused,1882,subalpine,37,2.1,37,2.22
1087,2011,unused,1882,subalpine,41,2.13,34,2.27
1087,2016,unused,1882,subalpine,39,2.15,32,2.17
1088,2003,unused,2051,alpine,32,2.25,19,2.6
1088,2008,unused,2051,alpine,36,2.3,15,2.58
1088,2013,unused,2051,alpine,37,2.35,16,2.54
1088,2018,unused,2051,alpine,39,2.36,25,2.76
1089,2005,unused,2169,alpine,31,1.74,6,2.67
1089,2010,unused,2169,alpine,33,1.81,5,2
1089,2015,unused,2169,alpine,21,1.87,2,4
1090,2002,forest,2008,alpine,9,2.38,18,2.42
1090,2007,forest,2008,alpine,9,2.5,12,2.44
1090,2012,forest,2008,alpine,9,2.38,14,2.75
1090,2017,forest,2008,alpine,9,2.44,18,2.87
1091,2004,forest,1702,subalpine,18,2.54,17,2.42
1091,2009,forest,1702,subalpine,16,2.5,20,2.47
1091,2014,forest,1702,subalpine,16,2.5,20,2.37
1092,2001,grassland,1745,subalpine,64,2.51,14,2.75
1092,2006,grassland,1745,subalpine,56,2.44,12,2.5
1092,2011,grassland,1745,subalpine,62,2.46,12,2.5
1092,2016,grassland,1745,subalpine,61,2.46,9,3
1093,2003,grassland,2301,alpine,19,1.63,5,1.25
1093,2008,grassland,2301,alpine,20,1.71,6,1.5
1093,2013,grassland,2301,alpine,21,1.58,9,1.33
1093,2018,grassland,2301,alpine,21,1.63,9,2.25
1094,2005,unused,2591,alpine,17,1.37,11,2
1094,2010,unused,2591,alpine,21,1.24,8,1.6
1094,2015,unused,2591,alpine,22,1.3,14,2.5
1095,2002,unused,1970,alpine,34,2.13,20,2.21
1095,2007,unused,1970,alpine,34,2.15,20,2.38
1095,2012,unused,1970,alpine,34,2.26,19,2
1095,2017,unused,1970,alpine,36,2.06,18,2.57
1096,2004,grassland,970,montane,39,3.32,14,3.22
1096,2009,grassland,970,montane,46,3.31,14,3.33
1096,2014,grassland,970,montane,42,3.22,7,3
1097,2001,grassland,1527,subalpine,58,2.8,8,2.83
1097,2006,forest,1527,subalpine,43,2.7,14,2.91
1097,2011,forest,1527,subalpine,42,2.53,15,2.83
1097,2016,forest,1527,subalpine,48,2.58,12,2.9
1098,2003,forest,1708,subalpine,33,2.57,25,2.78
1098,2008,forest,1708,subalpine,34,2.52,28,2.7
1098,2013,forest,1708,subalpine,42,2.63,34,2.68
1098,2018,forest,1708,subalpine,38,2.53,30,2.74
1099,2005,grassland,2052,alpine,34,2.28,11,2.75
1099,2010,grassland,2052,alpine,47,2.33,15,3.25
1099,2015,grassland,2052,alpine,48,2.42,9,NA
1100,2004,unused,2437,alpine,53,1.71,18,2.25
1100,2009,unused,2437,alpine,56,1.72,15,1.63
1100,2014,unused,2437,alpine,56,1.68,22,1.82
1101,2001,unused,2797,alpine,0,NA,1,1
1101,2006,unused,2797,alpine,0,NA,1,1
1101,2011,unused,2797,alpine,0,NA,1,1
1101,2016,unused,2797,alpine,0,NA,3,1
1102,2003,unused,2208,alpine,31,1.63,31,1.78
1102,2008,unused,2208,alpine,32,1.71,32,2
1102,2018,unused,2208,alpine,28,1.87,28,2
1103,2005,grassland,1801,subalpine,54,2.68,2,NA
1103,2010,grassland,1801,subalpine,55,2.77,3,3
1103,2015,grassland,1801,subalpine,58,2.9,2,NA
1104,2002,grassland,2458,alpine,38,1.57,12,1.4
1104,2007,grassland,2458,alpine,33,1.59,6,1.67
1104,2012,grassland,2458,alpine,33,1.6,3,2
1104,2017,grassland,2458,alpine,37,1.67,5,2
1105,2004,grassland,2318,alpine,46,1.59,29,2
1105,2009,grassland,2318,alpine,52,1.55,28,1.87
1105,2014,grassland,2318,alpine,54,1.59,24,1.83
1106,2001,unused,2534,alpine,13,1.13,5,1
1106,2006,unused,2534,alpine,21,1.16,17,1.5
1106,2011,unused,2534,alpine,24,1.18,17,1.4
1106,2016,unused,2534,alpine,24,1.23,9,1.14
1107,2003,unused,2578,alpine,22,1.33,12,1
1107,2008,unused,2578,alpine,23,1.29,17,1.09
1107,2013,unused,2578,alpine,23,1.34,14,1.27
1107,2018,unused,2578,alpine,22,1.26,17,1.09
1108,2002,unused,2241,alpine,16,1.85,17,1.85
1108,2007,unused,2241,alpine,20,1.97,15,1.58
1108,2012,unused,2241,alpine,21,1.96,20,1.69
1108,2017,unused,2241,alpine,14,1.91,15,1.64
1109,2004,unused,2597,alpine,36,1.52,22,1.5
1109,2009,unused,2597,alpine,37,1.57,25,1.47
1109,2014,unused,2597,alpine,37,1.53,25,1.44
1110,2001,forest,1870,subalpine,32,2.36,24,1.88
1110,2006,forest,1870,subalpine,35,2.27,31,2.27
1110,2011,forest,1870,subalpine,41,2.36,28,2.11
1110,2016,forest,1870,subalpine,38,2.35,31,2.28
1111,2003,forest,1622,subalpine,22,2.35,9,2.75
1111,2008,forest,1622,subalpine,23,2.44,9,2.86
1111,2013,forest,1622,subalpine,23,2.31,10,2.78
1111,2018,forest,1622,subalpine,25,2.29,12,2.89
1112,2005,forest,1361,montane,37,2.8,30,2.82
1112,2010,forest,1361,montane,42,2.86,28,2.78
1112,2015,forest,1361,montane,40,2.81,33,2.81
1113,2002,grassland,2040,alpine,34,2.15,22,2.21
1113,2007,unused,2040,alpine,38,2.1,17,2
1113,2012,unused,2040,alpine,29,2.09,20,2.27
1113,2017,unused,2040,alpine,34,2.04,12,1.88
1114,2004,unused,2174,alpine,4,1.13,2,1
1114,2009,unused,2174,alpine,3,1.17,1,NA
1114,2014,unused,2174,alpine,3,1.17,3,3
1115,2001,unused,2232,alpine,14,2,13,1.13
1115,2006,unused,2232,alpine,16,1.64,18,1.57
1115,2011,unused,2232,alpine,18,1.77,18,1.92
1115,2016,unused,2232,alpine,17,1.63,14,1.3
1116,2003,unused,2275,alpine,36,1.59,38,2
1116,2008,unused,2275,alpine,39,1.61,30,2.28
1116,2013,unused,2275,alpine,40,1.57,41,1.95
1116,2018,unused,2275,alpine,46,1.53,40,1.8
1117,2004,unused,2429,alpine,28,1.85,12,1.43
1117,2009,unused,2429,alpine,29,1.85,11,1.22
1117,2014,unused,2429,alpine,31,1.84,13,2
1118,2001,forest,1874,subalpine,47,2.44,12,2.5
1118,2006,forest,1874,subalpine,30,2.23,4,1
1118,2011,forest,1874,subalpine,38,2.28,11,1.8
1118,2016,forest,1874,subalpine,34,2.33,10,2
1119,2003,grassland,2560,alpine,25,1.59,17,1.64
1119,2008,grassland,2560,alpine,27,1.54,11,2
1119,2013,grassland,2560,alpine,25,1.57,11,1.29
1119,2018,grassland,2560,alpine,29,1.6,10,1.43
1120,2005,grassland,2456,alpine,27,1.64,7,3.25
1120,2010,grassland,2456,alpine,32,1.72,8,2.8
1120,2015,grassland,2456,alpine,32,1.61,8,3.2
1121,2002,grassland,1685,subalpine,18,2.96,0,NA
1121,2007,grassland,1685,subalpine,26,3.05,0,NA
1121,2012,grassland,1685,subalpine,16,2.95,0,NA
1121,2017,grassland,1685,subalpine,25,3.2,0,NA
1122,2004,grassland,2663,alpine,35,1.35,19,1.43
1122,2009,grassland,2663,alpine,33,1.31,16,1.25
1122,2014,grassland,2663,alpine,33,1.36,16,1.22
1123,2006,forest,2093,subalpine,32,2.02,20,2.25
1123,2011,forest,2093,subalpine,24,2.07,17,2.78
1123,2016,forest,2093,subalpine,27,2.3,26,2.53
1124,2002,unused,2274,alpine,24,1.61,19,1.43
1124,2007,unused,2274,alpine,22,1.68,22,1.33
1124,2012,unused,2274,alpine,22,1.61,27,1.5
1124,2017,unused,2274,alpine,21,1.64,24,1.31
1125,2001,grassland,2302,alpine,25,1.61,8,2.67
1125,2006,grassland,2302,alpine,24,1.52,13,1.75
1125,2011,grassland,2302,alpine,23,1.5,16,1.64
1125,2016,grassland,2302,alpine,25,1.55,13,1.75
1126,2003,grassland,1782,subalpine,43,2.52,10,2.6
1126,2008,grassland,1782,subalpine,47,2.52,22,2.36
1126,2013,grassland,1782,subalpine,44,2.64,18,2.27
1126,2018,grassland,1782,subalpine,39,2.63,9,2.5
1127,2005,grassland,2208,alpine,32,1.95,12,2.1
1127,2010,grassland,2208,alpine,39,2.09,15,2.11
1127,2015,grassland,2208,alpine,43,2.07,19,2.42
1128,2001,grassland,2284,alpine,31,2.06,15,2
1128,2006,grassland,2284,alpine,40,2.02,16,2
1128,2011,grassland,2284,alpine,41,2.02,20,1.78
1128,2016,grassland,2284,alpine,31,2.07,15,2
1129,2003,unused,2977,alpine,5,1,12,1.6
1129,2008,unused,2977,alpine,4,1,7,1.33
1129,2018,unused,2977,alpine,4,1,7,2.25
1130,2002,grassland,2179,alpine,4,2.17,7,2
1130,2007,grassland,2179,alpine,7,1.83,9,1.67
1130,2012,grassland,2179,alpine,6,1.8,8,2.5
1130,2017,grassland,2179,alpine,9,1.89,10,2.2
1131,2004,unused,2898,alpine,6,1.25,5,1
1131,2009,unused,2898,alpine,9,1.21,3,1
1131,2014,unused,2898,alpine,11,1.33,5,2
1132,2006,grassland,2268,alpine,46,1.94,17,1.9
1132,2011,grassland,2268,alpine,45,2.1,20,1.75
1132,2016,grassland,2268,alpine,38,1.97,18,1.64
1133,2003,grassland,2456,alpine,42,1.74,10,1.5
1133,2008,grassland,2456,alpine,36,1.69,8,1.75
1133,2013,grassland,2456,alpine,38,1.93,7,2.33
1133,2018,grassland,2456,alpine,36,1.76,3,1
1134,2005,grassland,2611,alpine,39,1.41,11,1
1134,2010,grassland,2611,alpine,41,1.5,10,1
1134,2015,grassland,2611,alpine,41,1.51,10,1
1135,2002,forest,1721,subalpine,37,2.45,6,2.67
1135,2007,forest,1721,subalpine,35,2.4,10,2.75
1135,2012,forest,1721,subalpine,36,2.42,15,2.73
1135,2017,forest,1721,subalpine,38,2.5,14,2.83
1136,2004,forest,2041,subalpine,37,2.34,18,2.14
1136,2009,forest,2041,subalpine,34,2.41,21,2.2
1136,2014,forest,2041,subalpine,33,2.38,20,2.09
1137,2001,unused,2899,alpine,0,NA,0,NA
1137,2006,unused,2899,alpine,0,NA,1,NA
1137,2011,unused,2899,alpine,0,NA,1,NA
1137,2016,unused,2899,alpine,0,NA,0,NA
1138,2003,unused,2719,alpine,0,NA,2,1
1138,2008,unused,2719,alpine,0,NA,4,1
1138,2013,unused,2719,alpine,0,NA,4,1
1138,2018,unused,2719,alpine,0,NA,4,1
1139,2005,forest,2265,alpine,18,1.75,26,1.68
1139,2010,forest,2265,alpine,18,1.79,25,1.72
1139,2015,forest,2265,alpine,16,1.86,18,1.83
1140,2002,unused,2344,alpine,17,1.41,23,1.38
1140,2007,unused,2344,alpine,17,1.39,18,1.13
1140,2012,unused,2344,alpine,20,1.47,21,1.46
1140,2017,unused,2344,alpine,23,1.45,21,1.43
1141,2004,unused,2654,alpine,8,1.21,8,1
1141,2009,unused,2654,alpine,9,1.22,9,1
1141,2014,unused,2654,alpine,9,1.22,12,1
1142,2001,grassland,2308,alpine,47,1.83,22,1.86
1142,2006,grassland,2308,alpine,57,1.87,22,2.13
1142,2011,grassland,2308,alpine,43,1.82,25,2.69
1142,2017,grassland,2308,alpine,40,1.87,18,2.31
1143,2003,grassland,2350,alpine,20,1.64,11,1.29
1143,2008,grassland,2350,alpine,16,1.54,6,1.6
1143,2013,grassland,2350,alpine,20,1.63,8,1
1143,2018,grassland,2350,alpine,21,1.65,12,1.14
1144,2005,grassland,2293,alpine,31,1.75,7,1
1144,2010,grassland,2293,alpine,30,1.87,5,1.33
1144,2015,grassland,2293,alpine,28,1.76,10,2.17
1145,2002,forest,1198,montane,8,2.64,12,3
1145,2007,forest,1198,montane,7,2.67,11,3
1145,2012,forest,1198,montane,6,2.7,11,3
1145,2017,forest,1198,montane,6,2.7,13,3
1146,2004,forest,1600,subalpine,5,2.5,19,2.88
1146,2009,forest,1600,subalpine,6,2.63,17,2.93
1146,2014,forest,1600,subalpine,6,2.5,17,2.93
1147,2001,forest,1338,montane,27,3.44,19,3
1147,2006,forest,1338,montane,21,3.29,19,3.08
1147,2011,forest,1338,montane,29,3.15,13,3.11
1147,2016,forest,1338,montane,30,3.07,17,3
1148,2003,forest,1950,subalpine,26,2.77,4,3
1148,2008,forest,1950,subalpine,23,2.75,7,2.33
1148,2013,forest,1950,subalpine,24,2.57,7,3
1148,2018,forest,1950,subalpine,23,2.76,4,4
1149,2005,unused,2620,alpine,26,1.42,13,1.71
1149,2010,unused,2620,alpine,24,1.5,12,2.17
1149,2015,unused,2620,alpine,21,1.36,11,1.67
1150,2004,forest,1689,subalpine,15,2.79,25,2.64
1150,2009,forest,1689,subalpine,22,2.75,23,2.56
1150,2014,forest,1689,subalpine,22,2.71,17,2.54
1151,2003,forest,1519,montane,5,2.3,10,2.88
1151,2008,forest,1519,montane,6,2.42,7,2.83
1151,2013,forest,1519,montane,5,2.3,7,2.86
1151,2018,forest,1519,montane,5,2.3,6,2.8
1152,2005,grassland,2121,alpine,42,1.87,14,1.71
1152,2010,grassland,2121,alpine,45,1.86,12,1.56
1152,2015,grassland,2121,alpine,36,1.82,12,1.75
1153,2003,forest,1570,montane,22,3.55,12,3.25
1153,2008,forest,1570,montane,32,3.06,14,2.91
1153,2013,forest,1570,montane,33,3.1,14,2.58
1153,2018,forest,1570,montane,26,3.08,13,2.67
1154,2001,unused,2722,alpine,13,1.36,9,1
1154,2006,unused,2722,alpine,16,1.19,12,1.13
1154,2011,unused,2722,alpine,21,1.24,18,1.42
1154,2016,unused,2722,alpine,20,1.26,12,1.38
1155,2002,forest,2027,subalpine,28,2.38,10,2.75
1155,2007,forest,2027,subalpine,30,2.27,11,2.78
1155,2012,forest,2027,subalpine,28,2.3,12,2.75
1155,2017,forest,2027,subalpine,28,2.39,9,2.75
1156,2004,unused,2481,alpine,4,1,8,3.33
1156,2009,unused,2481,alpine,7,1.2,6,3
1156,2014,unused,2481,alpine,6,1.5,0,NA
1157,2006,unused,2224,alpine,22,1.73,18,1.47
1157,2011,unused,2224,alpine,20,1.76,16,2.17
1157,2016,unused,2224,alpine,24,1.67,23,1.94
1158,2003,grassland,2168,subalpine,29,2.21,8,2.2
1158,2008,grassland,2168,subalpine,38,2.17,7,2.5
1158,2013,grassland,2168,subalpine,36,2.26,6,3
1158,2018,grassland,2168,subalpine,42,2.25,4,2.33
1159,2005,unused,2316,alpine,44,1.54,34,1.59
1159,2010,unused,2316,alpine,44,1.54,30,1.58
1159,2015,unused,2316,alpine,46,1.61,30,1.6
1160,2008,forest,2200,alpine,31,2.04,15,2.78
1160,2013,forest,2200,alpine,32,2.09,14,3
1160,2018,forest,2200,alpine,29,2,11,2.63
1161,2004,unused,2015,alpine,20,2.11,17,2.42
1161,2009,unused,2015,alpine,22,2,18,2.71
1161,2014,unused,2015,alpine,20,1.97,16,2.4
1162,2001,grassland,1500,montane,47,3.32,3,NA
1162,2006,grassland,1500,montane,54,3.44,5,4
1162,2011,grassland,1500,montane,39,3.29,3,4
1162,2016,grassland,1500,montane,54,3.37,0,NA
1163,2003,grassland,2453,alpine,29,1.52,5,3
1163,2008,grassland,2453,alpine,25,1.39,8,1.5
1163,2013,grassland,2453,alpine,34,1.43,9,2.33
1163,2018,grassland,2453,alpine,32,1.5,10,2.5
1164,2002,grassland,2390,alpine,23,1.54,15,1.3
1164,2007,grassland,2390,alpine,26,1.46,22,1.18
1164,2012,grassland,2390,alpine,29,1.48,23,1.27
1164,2017,grassland,2390,alpine,30,1.54,22,1.25
1165,2002,unused,2200,alpine,5,1.75,0,NA
1165,2007,unused,2200,alpine,4,2,1,NA
1165,2012,unused,2200,alpine,5,1.75,4,3
1165,2017,unused,2200,alpine,5,2,3,3
1166,2004,unused,2370,alpine,20,1.75,19,2.07
1166,2009,unused,2370,alpine,24,1.68,23,2.13
1166,2014,unused,2370,alpine,22,1.74,20,1.77
1167,2006,grassland,2305,alpine,32,2.16,9,2.33
1167,2011,grassland,2305,alpine,30,2.04,12,2.38
1167,2016,grassland,2305,alpine,32,2.19,12,2.38
1168,2008,unused,2777,alpine,0,NA,2,1
1168,2013,unused,2777,alpine,0,NA,1,NA
1168,2018,unused,2777,alpine,0,NA,0,NA
1169,2005,grassland,1790,subalpine,29,2.79,1,NA
1169,2010,grassland,1790,subalpine,36,2.68,5,3
1169,2015,grassland,1790,subalpine,30,2.8,2,NA
1170,2004,forest,1661,subalpine,22,2.35,18,2.69
1170,2009,forest,1661,subalpine,26,2.36,15,2.75
1170,2014,forest,1661,subalpine,28,2.46,21,2.79
1171,2001,grassland,1674,subalpine,56,3.21,4,3
1171,2006,grassland,1674,subalpine,55,3.24,4,4
1171,2011,grassland,1674,subalpine,59,3.21,5,3
1171,2016,grassland,1674,subalpine,65,3.2,4,3
1172,2003,forest,1726,subalpine,35,2.63,23,2.59
1172,2008,forest,1726,subalpine,39,2.6,22,2.61
1172,2013,forest,1726,subalpine,41,2.68,24,2.42
1172,2018,forest,1726,subalpine,40,2.65,24,2.61
1173,2002,unused,2070,alpine,29,2.02,18,2.56
1173,2007,unused,2070,alpine,37,2.12,26,2.52
1173,2012,unused,2070,alpine,36,2.08,28,2.44
1173,2017,unused,2070,alpine,30,2.12,29,2.45
1174,2004,unused,2580,alpine,35,1.26,11,1
1174,2009,unused,2580,alpine,38,1.28,12,2.2
1174,2014,unused,2580,alpine,44,1.38,16,1.25
1175,2005,unused,2585,alpine,17,1.75,5,3.5
1175,2010,unused,2585,alpine,17,1.67,9,1.67
1175,2015,unused,2585,alpine,17,1.63,1,NA
1176,2002,forest,1604,subalpine,63,3.18,14,3.33
1176,2007,forest,1604,subalpine,49,3.15,18,3.1
1176,2012,forest,1604,subalpine,45,3.17,22,3.21
1176,2017,forest,1604,subalpine,46,3.12,18,2.67
1177,2003,unused,2798,alpine,9,1.19,5,1
1177,2008,unused,2798,alpine,9,1.14,10,1
1177,2013,unused,2798,alpine,9,1.17,10,1
1177,2018,unused,2798,alpine,10,1.2,9,1.5
1178,2005,grassland,2366,alpine,29,1.7,23,2.23
1178,2010,unused,2366,alpine,33,1.69,21,2.17
1178,2015,unused,2366,alpine,29,1.6,21,2.17
1179,2002,forest,2114,subalpine,28,2.29,21,2.79
1179,2007,forest,2114,subalpine,18,2.37,5,3
1179,2012,forest,2114,subalpine,21,2.4,6,2.33
1179,2017,forest,2114,subalpine,15,2.5,3,3.5
1180,2004,forest,1669,subalpine,20,2.53,24,2.8
1180,2009,forest,1669,subalpine,21,2.58,26,2.77
1180,2014,forest,1669,subalpine,11,2.6,16,2.85
1181,2001,forest,1352,montane,18,3.12,13,3
1181,2006,forest,1352,montane,21,3.17,15,2.92
1181,2011,forest,1352,montane,20,3.11,11,3.2
1181,2016,forest,1352,montane,26,3.14,18,2.6
1182,2003,grassland,2263,alpine,47,2.35,19,2.38
1182,2008,grassland,2263,alpine,55,2.24,26,2.56
1182,2013,grassland,2263,alpine,56,2.2,30,2.81
1182,2018,grassland,2263,alpine,51,2.25,21,2.55
