aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo,T_mo_sh,T_mo_lo
1001,2016,forest,1923,subalpine,44,2.5,39,2.33,2.2222222222222223,2.4
972,2016,grassland,2126,alpine,25,1.8,9,2,NA,2
370,2016,unused,2775,alpine,50,1.65,22,1.82,2,1.7777777777777777
561,2016,grassland,2430,alpine,38,1.5,11,1.5,1.5,1.5
650,2016,unused,2111,alpine,23,2.1,14,2.25,1.6666666666666667,2.6
681,2016,forest,1596,subalpine,42,2.64,31,2.81,2.6666666666666665,2.8125
1127,2016,unused,2899,alpine,0,NA,0,NA,NA,NA
1113,2016,forest,2093,subalpine,27,2.3,26,2.53,2.6666666666666665,2.5
1023,2016,unused,2820,alpine,0,NA,0,NA,NA,NA
224,2016,unused,2635,alpine,27,1.23,13,1.33,1,1.1666666666666667
140,2016,unused,2387,alpine,31,1.62,26,2.25,2.1666666666666665,2.2222222222222223
19,2016,grassland,486,colline,43,3.46,3,4,4,NA
102,2016,grassland,705,montane,31,3.36,5,3,NA,3
79,2016,grassland,641,montane,34,3.34,1,NA,NA,NA
155,2016,grassland,759,montane,22,3.4,0,NA,NA,NA
125,2016,forest,821,montane,37,3.36,21,3,NA,3
75,2016,grassland,818,montane,50,3.43,9,3.33,4,3.2
50,2016,forest,837,montane,18,3.13,10,3,3,3
29,2016,forest,640,montane,10,3.38,11,3.13,NA,3.125
24,2016,grassland,1276,subalpine,39,3.11,4,3,NA,3
182,2016,grassland,1457,subalpine,41,2.75,7,2.8,NA,2.8
34,2016,grassland,1189,subalpine,24,3.32,0,NA,NA,NA
13,2016,grassland,1107,montane,56,3.2,8,3.17,NA,3.1666666666666665
276,2016,forest,531,montane,19,3.28,17,3.27,3.6666666666666665,3.125
301,2016,grassland,581,colline,22,3.35,2,NA,NA,NA
789,2016,grassland,1067,montane,46,3.22,6,3.33,3,3.5
1033,2016,forest,949,montane,20,3.19,6,3,3,3
1006,2016,grassland,1658,subalpine,43,2.64,11,3,NA,3
977,2016,forest,1340,montane,13,2.78,4,3.25,4,3
1028,2016,grassland,1327,montane,47,3.13,8,3,3,3
1077,2016,unused,1882,subalpine,39,2.15,32,2.17,1.6666666666666667,2.2
1137,2016,forest,1338,montane,30,3.07,17,3,3,3
330,2016,grassland,1502,subalpine,53,3.04,9,3.17,4,3
549,2016,forest,1663,subalpine,20,2.3,19,2.81,2.7142857142857144,2.875
1045,2016,forest,1840,subalpine,15,2.58,21,2.69,1.5,2.8461538461538463
342,2016,unused,2350,alpine,4,1.38,0,NA,NA,NA
375,2016,grassland,2056,subalpine,51,2.67,18,2.6,4,1.6666666666666667
344,2016,unused,2895,alpine,10,1.19,6,1,1,NA
623,2016,unused,2109,alpine,24,1.79,21,1.64,1,1.75
620,2016,unused,2600,alpine,0,NA,7,1.25,1,1.5
1096,2016,unused,2534,alpine,24,1.23,9,1.14,1,1.3333333333333333
1073,2016,forest,2070,subalpine,32,2.38,24,1.94,1.25,2.142857142857143
1091,2016,unused,2797,alpine,0,NA,3,1,1,NA
1144,2016,unused,2722,alpine,20,1.26,12,1.38,1,1.1666666666666667
1118,2016,grassland,2284,alpine,31,2.07,15,2,1,2.3333333333333335
1108,2016,forest,1874,subalpine,34,2.33,10,2,1,3
1122,2016,grassland,2268,alpine,38,1.97,18,1.64,1,1.6923076923076923
1105,2016,unused,2232,alpine,17,1.63,14,1.3,1.1428571428571428,1.6666666666666667
986,2016,unused,2100,alpine,30,1.6,23,1.93,2,1.7142857142857142
493,2016,grassland,1742,alpine,65,2.34,36,2.39,2.2857142857142856,2.4
58,2016,grassland,758,montane,28,3.43,3,4,4,NA
116,2016,forest,731,colline,18,3.58,1,NA,NA,NA
195,2016,forest,707,montane,17,3.58,13,3.25,3.5,3.1666666666666665
418,2016,grassland,617,montane,22,3.44,0,NA,NA,NA
268,2016,grassland,877,montane,20,3.26,4,3,NA,3
279,2016,grassland,716,montane,23,3.3,0,NA,NA,NA
105,2016,grassland,1219,montane,30,3.27,3,NA,NA,NA
65,2016,grassland,1078,montane,59,3.33,7,3,NA,3
914,2016,grassland,492,colline,39,3.56,11,3.2,4,3
644,2016,forest,1243,montane,48,3.1,31,2.83,2.3333333333333335,3
768,2016,forest,1511,subalpine,13,2.92,10,3,NA,3
639,2016,forest,1696,subalpine,16,2.57,8,3,3,3
808,2016,forest,1347,montane,19,2.69,10,3.11,3.25,3
703,2016,forest,1384,montane,21,2.94,3,4,4,NA
777,2016,grassland,1720,subalpine,66,2.58,8,3.25,NA,3.3333333333333335
713,2016,grassland,1349,montane,25,3.1,1,NA,NA,NA
743,2016,forest,1408,subalpine,28,2.81,30,2.61,2,2.65
892,2016,grassland,1738,subalpine,37,2.5,11,2.8,3,2.75
920,2016,grassland,1371,subalpine,59,3.23,7,3.25,4,3
943,2016,grassland,2025,alpine,68,2.13,11,2.5,1,3
951,2016,grassland,2066,alpine,45,1.87,22,1.8,1.6,1.7777777777777777
947,2016,unused,2327,alpine,45,1.51,36,2.27,1.5,2.473684210526316
924,2016,grassland,2244,alpine,43,1.67,16,1.91,2,1.875
860,2016,grassland,1841,subalpine,48,2.49,21,2.23,3,2
781,2016,unused,2040,alpine,24,2.08,9,2,1,2.2
678,2016,grassland,2137,alpine,36,1.73,20,1.62,1.1666666666666667,2
647,2016,unused,2561,alpine,20,1.24,9,1,1,1
615,2016,forest,1955,subalpine,12,2.17,22,2,1.5,2.3
847,2016,grassland,2132,alpine,33,2.27,5,3,NA,3
888,2016,grassland,2502,alpine,22,1.2,24,1.38,1.1666666666666667,1.3333333333333333
855,2016,grassland,1859,subalpine,50,2.03,24,2.8,3,2.769230769230769
817,2016,grassland,2347,alpine,38,1.61,19,1.9,2,1.6666666666666667
884,2016,forest,2036,alpine,10,2.36,12,2.78,3,2.6666666666666665
802,2016,forest,363,colline,22,4,9,3.14,NA,3.142857142857143
764,2016,forest,746,colline,36,3.66,8,3.2,4,3
813,2016,forest,820,colline,21,3.32,24,3.12,3,3.142857142857143
842,2016,forest,1060,montane,17,3.21,13,3.2,3,3.2857142857142856
841,2016,forest,940,montane,8,3.31,28,3.27,3.3333333333333335,3.25
708,2016,forest,969,montane,12,3,12,3.13,3,3.2
739,2016,forest,1776,subalpine,15,2.41,8,2.86,3,2.8
735,2016,forest,1740,subalpine,21,2.47,17,2.58,3,2.4444444444444446
852,2016,grassland,2088,alpine,28,1.84,18,1.73,1.6666666666666667,1.75
674,2016,unused,2046,alpine,42,2.11,10,2.71,3,2.6666666666666665
307,2016,forest,490,colline,31,3.42,5,3,NA,3
188,2016,forest,476,colline,24,3.45,6,2.83,3,2.8
304,2016,forest,619,montane,45,3.38,4,4,4,NA
336,2016,forest,628,montane,6,3.25,3,3.5,NA,3.5
272,2016,forest,554,montane,18,3.17,11,3,NA,3
570,2016,forest,736,montane,15,3.37,15,3.18,3.3333333333333335,3.125
476,2016,forest,1055,montane,16,3.17,14,2.92,2.5,3
340,2016,forest,615,montane,16,3.31,6,3,3,3
239,2016,forest,1014,montane,58,3.09,14,2.92,NA,2.9166666666666665
47,2016,forest,1211,subalpine,35,3.08,14,3,3,3
219,2016,forest,1205,montane,11,3.2,5,3,NA,3
695,2016,grassland,420,montane,41,3.5,1,NA,NA,NA
762,2016,grassland,440,colline,18,3.44,2,3,NA,3
800,2016,forest,620,montane,9,3.39,8,3.29,3.5,3.2
878,2016,grassland,548,montane,33,3.38,1,NA,NA,NA
912,2016,grassland,473,colline,19,3.44,0,NA,NA,NA
941,2016,grassland,488,colline,15,3.46,2,4,4,NA
937,2016,grassland,669,montane,18,3.28,0,NA,NA,NA
875,2016,grassland,738,montane,21,3.44,1,NA,NA,NA
831,2016,grassland,811,montane,47,3.36,9,3.43,3.6666666666666665,3.25
996,2016,forest,451,colline,7,3.5,4,3,NA,3
755,2016,forest,451,colline,19,3.53,18,3.38,4,3.3636363636363638
759,2016,forest,712,montane,17,3.53,12,3.43,3.5,3.4
956,2016,grassland,691,montane,28,3.36,4,NA,NA,NA
909,2016,forest,908,montane,13,3.13,5,3,NA,3
965,2016,forest,778,montane,11,3.15,9,3,3,3
1016,2016,forest,972,montane,17,3.31,18,3,3,3
932,2016,grassland,989,montane,26,3.08,12,3,3,3
905,2016,grassland,1081,montane,62,3.18,17,2.85,2.5,2.909090909090909
991,2016,forest,1162,subalpine,6,3.1,13,3,3,3
960,2016,forest,1302,subalpine,42,2.89,21,2.75,2.4,2.8666666666666667
555,2016,forest,461,colline,8,3.5,8,3,3,3
590,2016,grassland,400,colline,13,3.23,0,NA,NA,NA
531,2016,forest,386,colline,22,3.45,8,3,3,3
449,2016,forest,439,montane,10,3.25,8,3,NA,3
507,2016,grassland,472,colline,43,3.49,8,3.25,4,3
535,2016,forest,406,colline,11,3.64,16,3.31,3.3333333333333335,3.3333333333333335
483,2016,grassland,519,montane,11,3.39,0,NA,NA,NA
337,2017,forest,467,montane,25,3.44,9,3.13,3,3.142857142857143
190,2017,forest,818,montane,50,3.34,13,3.11,3,3.142857142857143
416,2017,grassland,777,montane,17,3.25,0,NA,NA,NA
310,2017,forest,1040,montane,8,3,18,3.07,3,3.0833333333333335
266,2017,grassland,1419,subalpine,51,2.78,25,2.57,1.5,2.727272727272727
7,2017,grassland,1224,subalpine,42,3.04,5,3,NA,3
975,2017,grassland,1554,subalpine,55,2.94,6,2.8,NA,2.8
1111,2017,grassland,1685,subalpine,25,3.2,0,NA,NA,NA
1125,2017,forest,1721,subalpine,38,2.5,14,2.83,3,2.7777777777777777
1166,2017,forest,1604,subalpine,46,3.12,18,2.67,2,2.8
1173,2017,forest,1628,subalpine,31,2.68,21,2.69,2.5,2.8
376,2017,grassland,1959,alpine,44,2.23,13,3,3.6666666666666665,2.3333333333333335
461,2017,grassland,2205,alpine,34,1.82,3,1,NA,1
394,2017,unused,2848,alpine,18,1.28,4,1,1,1
508,2017,unused,2238,alpine,36,1.23,9,1,1,1
511,2017,grassland,2405,alpine,31,1.43,12,1.29,1.5,1
1103,2017,unused,2040,alpine,34,2.04,12,1.88,1,2
232,2017,grassland,1617,subalpine,26,2.72,8,3.5,4,3
119,2017,forest,1196,montane,14,3.36,26,3.14,3.3333333333333335,3.111111111111111
131,2017,forest,986,montane,6,3.2,14,3.15,3,3.1818181818181817
154,2017,grassland,1041,montane,56,3.36,7,3,3,3
658,2017,grassland,430,colline,42,3.38,9,3.33,4,3.2
609,2017,forest,497,colline,9,3.44,9,3.17,4,3
592,2017,grassland,457,montane,19,3.39,3,NA,NA,NA
726,2017,grassland,537,montane,28,3.38,3,4,4,NA
423,2017,forest,500,colline,13,3.54,10,3.29,3,3.4
453,2017,grassland,502,montane,28,3.46,3,NA,NA,NA
364,2017,grassland,1144,montane,36,3.29,8,3,3,3
698,2017,forest,476,montane,17,3.5,8,3,3,3
838,2017,forest,434,montane,10,3.25,11,3,NA,3
761,2017,grassland,478,montane,44,3.35,3,3,NA,3
221,2017,grassland,561,montane,35,3.4,5,3,NA,3
137,2017,grassland,580,montane,31,3.48,1,NA,NA,NA
787,2017,forest,1201,montane,35,3.06,11,3,NA,3
868,2017,forest,922,montane,23,2.92,22,3.05,2.5,3.111111111111111
898,2017,forest,1292,montane,22,2.88,27,3,2.6666666666666665,3.1538461538461537
930,2017,forest,1475,subalpine,52,2.66,37,2.83,2.75,2.8421052631578947
1014,2017,forest,1119,montane,8,3,23,3.17,3,3.2
281,2017,forest,678,montane,11,3.45,11,3,3,3
796,2017,forest,774,montane,26,3.26,10,3,3,3
954,2017,unused,1807,alpine,34,1.91,41,2.45,2.2,2.5555555555555554
1026,2017,grassland,2232,alpine,44,2.09,19,2.36,2.5,2.2
652,2017,grassland,435,colline,32,3.16,10,3,NA,3
169,2017,forest,1628,subalpine,19,2.67,17,2.93,3.5,2.8333333333333335
114,2017,forest,541,colline,19,3.47,10,3.17,3,3.25
71,2017,forest,1434,subalpine,32,2.83,33,2.88,3,2.8421052631578947
347,2017,forest,1052,montane,14,3.21,16,3.3,4,3.2222222222222223
287,2017,forest,1853,subalpine,40,2.41,26,1.95,1.8888888888888888,1.8888888888888888
373,2017,forest,1016,colline,34,3.38,17,3,NA,3
754,2017,grassland,580,colline,16,3.46,2,NA,NA,NA
223,2017,unused,2204,alpine,40,2.31,9,2,NA,2
164,2017,unused,2328,alpine,28,1.72,12,1.71,1,2.25
226,2017,grassland,2524,alpine,38,1.43,16,1.13,1,1.1666666666666667
199,2017,unused,2547,alpine,23,1.41,19,1.09,1,1.125
926,2017,grassland,1996,alpine,59,2.09,37,2.44,2.375,2.4705882352941178
863,2017,unused,2276,alpine,31,1.43,26,1.24,1.1,1.4285714285714286
39,2017,forest,1418,subalpine,62,2.98,5,3.2,4,3
252,2017,forest,840,colline,13,3.45,26,2.83,2.2,3.0833333333333335
143,2017,forest,1576,montane,10,2.95,16,2.73,2,2.875
16,2017,forest,1123,montane,12,3.25,13,3.09,NA,3.1
648,2017,forest,980,montane,13,3.22,7,3,NA,3
595,2017,grassland,2027,alpine,55,1.81,37,2.56,2.5714285714285716,2.5294117647058822
624,2017,unused,2351,alpine,32,1.53,11,2.67,3,2.3333333333333335
749,2017,grassland,1588,subalpine,37,2.78,14,3,NA,3
680,2017,unused,2363,alpine,15,1.3,13,1,1,1
527,2017,grassland,750,montane,39,3.45,6,4,4,NA
504,2017,grassland,519,montane,17,3.43,0,NA,NA,NA
569,2017,forest,590,montane,13,3.2,30,3.04,3,3.05
586,2017,grassland,446,colline,13,3.29,0,NA,NA,NA
500,2017,forest,713,montane,17,3.27,21,3,3,3
445,2017,forest,1011,montane,12,3.05,6,3.4,NA,3.4
653,2017,grassland,828,montane,32,3.37,2,NA,NA,NA
474,2017,grassland,979,montane,23,3.19,7,3.33,4,3
495,2017,forest,1530,subalpine,31,2.77,24,2.87,2.75,2.933333333333333
469,2017,grassland,1515,subalpine,36,2.6,3,2.5,NA,2.5
719,2017,grassland,1238,montane,66,2.91,37,2.91,3,2.8947368421052633
689,2017,forest,1096,montane,25,2.95,16,2.94,2.75,3
299,2017,grassland,676,montane,53,3.41,5,3.25,NA,3.25
217,2017,grassland,595,montane,51,3.56,13,3.71,4,3
384,2017,forest,935,montane,17,3.13,11,2.91,3,2.9
520,2017,forest,1169,montane,21,3,9,2.89,2.5,3
547,2017,forest,912,montane,8,3,16,2.93,2.5,3
428,2017,forest,1241,montane,20,3.18,16,2,2.25,1.6666666666666667
408,2017,grassland,1436,subalpine,61,2.81,22,2.94,3.1666666666666665,2.8333333333333335
237,2017,grassland,1381,subalpine,76,3.19,28,3.13,3.5,3
206,2017,forest,1449,subalpine,25,2.89,35,3,3.125,2.95
257,2017,unused,1982,subalpine,39,2.5,8,3.2,3.5,3
487,2017,forest,1803,subalpine,11,2.57,12,2.38,2.5,2.2
355,2017,grassland,1165,montane,22,3.21,2,3,NA,3
246,2017,grassland,1238,subalpine,21,3.13,0,NA,NA,NA
283,2017,unused,2513,alpine,42,1.77,20,1.17,1,1.2222222222222223
436,2017,grassland,1772,alpine,57,2.51,17,2.78,2,2.875
684,2017,grassland,1948,alpine,50,2,31,2.5,2.25,2.5714285714285716
197,2017,unused,2694,alpine,1,1,0,NA,NA,NA
343,2017,unused,2555,alpine,41,1.7,18,1.62,1.5,1.6363636363636365
229,2017,grassland,2158,alpine,55,1.89,28,2.13,2.142857142857143,2.125
203,2017,unused,2383,alpine,2,1.5,6,2.33,1,3
432,2017,unused,2544,alpine,26,1.4,16,1.33,1.6,1
1155,2017,unused,2200,alpine,5,2,3,3,NA,3
1145,2017,forest,2027,subalpine,28,2.39,9,2.75,NA,2.75
1120,2017,grassland,2179,alpine,9,1.89,10,2.2,NA,2.2
1163,2017,unused,2070,alpine,30,2.12,29,2.45,2,2.6666666666666665
1154,2017,grassland,2390,alpine,30,1.54,22,1.25,1,1.25
1169,2017,forest,2114,subalpine,15,2.5,3,3.5,4,3
1130,2017,unused,2344,alpine,23,1.45,21,1.43,1.1666666666666667,1.4285714285714286
1098,2017,unused,2241,alpine,14,1.91,15,1.64,1,1.875
73,2017,grassland,518,colline,49,3.44,12,3.1,3,3.111111111111111
43,2017,forest,629,colline,4,3.25,7,3.5,NA,3.5
27,2017,forest,523,colline,12,3.46,8,3.4,NA,3.4
37,2017,forest,460,colline,28,3.54,10,3.67,4,3.6666666666666665
22,2017,grassland,659,montane,34,3.5,7,4,4,4
49,2017,forest,882,montane,25,3.09,20,3,NA,3
60,2017,forest,738,montane,11,3.25,15,3.07,3.5,3
78,2017,grassland,738,montane,19,3.39,0,NA,NA,NA
215,2017,grassland,711,montane,32,3.32,3,3,NA,3
81,2017,forest,783,montane,22,3.34,20,2.94,2.75,3
163,2017,grassland,427,montane,16,3.37,1,NA,NA,NA
3,2017,forest,1252,subalpine,19,3.06,27,2.89,2.75,2.909090909090909
11,2017,forest,1125,montane,32,2.95,21,3,3,3
210,2017,grassland,1400,subalpine,46,2.67,22,2.53,2.25,2.6
95,2017,forest,1158,montane,30,2.94,34,2.93,2.75,2.9583333333333335
46,2017,grassland,1155,subalpine,32,3.18,3,NA,NA,NA
262,2017,forest,1763,alpine,19,2.33,24,2.67,2.3333333333333335,2.7058823529411766
176,2017,grassland,1823,subalpine,34,2.81,4,4,4,NA
150,2017,grassland,1561,subalpine,45,2.63,14,2.5,NA,2.5
1135,2017,forest,1198,montane,6,2.7,13,3,NA,3
1062,2017,forest,1078,montane,38,2.76,20,2.73,2.6,2.8
1031,2017,forest,1504,subalpine,37,2.73,31,2.73,2.2,2.85
108,2017,grassland,1002,montane,26,3.36,0,NA,NA,NA
491,2017,grassland,1470,subalpine,66,2.72,2,NA,NA,NA
515,2017,forest,1567,subalpine,28,2.82,36,2.79,3,2.7
412,2017,grassland,1011,montane,32,3.27,8,3.2,4,3
350,2017,unused,1379,subalpine,27,3.11,16,2.7,NA,2.6666666666666665
295,2017,grassland,1442,subalpine,36,3.03,8,3.67,4,3
323,2017,unused,2468,alpine,14,1.23,11,2.33,2.5,1
441,2017,grassland,1603,subalpine,27,2.69,4,2.67,NA,2.6666666666666665
565,2017,grassland,1803,subalpine,55,2.65,16,3,3,3
404,2017,grassland,2485,alpine,58,1.72,24,2,1.5,2
1072,2017,grassland,2039,alpine,46,2.08,23,2.56,2.5555555555555554,2.5
989,2017,grassland,2098,alpine,53,1.89,36,2.45,2.3333333333333335,2.5
328,2017,forest,1625,subalpine,29,2.5,23,2.94,3,2.9166666666666665
466,2017,grassland,1752,subalpine,30,2.68,15,2.64,2,2.7
824,2017,grassland,1806,alpine,55,1.96,32,2.29,1.7142857142857142,2.5384615384615383
1058,2017,grassland,2435,alpine,20,2.08,10,2.57,2,2.8
1043,2017,unused,2703,alpine,17,1.21,22,1.53,1.25,1.3333333333333333
1021,2017,grassland,2628,alpine,15,1.17,11,1,1,1
999,2017,grassland,1970,subalpine,48,2.54,28,2.71,2.6666666666666665,2.6923076923076925
1080,2017,forest,2008,alpine,9,2.44,18,2.87,3,2.8333333333333335
1085,2017,unused,1970,alpine,36,2.06,18,2.57,2.25,2.7
1114,2017,unused,2274,alpine,21,1.64,24,1.31,1,1.4545454545454546
1094,2017,grassland,2458,alpine,37,1.67,5,2,NA,2
1075,2017,unused,2571,alpine,11,1.18,7,1,1,1
537,2017,forest,2106,alpine,25,2,11,1.86,1,2.2
559,2017,grassland,2571,alpine,30,1.33,10,1,1,1
130,2017,grassland,434,colline,26,3.56,2,4,4,NA
244,2017,grassland,573,montane,26,3.4,1,NA,NA,NA
157,2017,grassland,640,montane,13,3.33,0,NA,NA,NA
334,2017,grassland,789,montane,29,3.29,1,NA,NA,NA
358,2017,grassland,598,montane,17,3.37,1,4,4,NA
32,2017,forest,1108,montane,31,3.04,23,2.9,2.3333333333333335,3
136,2017,grassland,969,montane,23,3.13,1,NA,NA,NA
123,2017,grassland,1200,montane,52,3.24,4,3,3,3
642,2017,forest,524,colline,19,3.62,11,3.14,3,3.1666666666666665
669,2017,forest,918,montane,8,3.71,1,4,NA,4
811,2017,forest,937,montane,47,3.32,13,2.89,2.8,3
672,2017,forest,1232,montane,7,2.64,11,2.78,2,3
1004,2017,forest,1238,montane,2,3.5,12,3.11,3,3.142857142857143
949,2017,forest,1291,montane,51,3.14,25,2.89,3,2.857142857142857
922,2017,grassland,1480,subalpine,23,3.19,0,NA,NA,NA
891,2017,forest,1602,subalpine,24,2.76,14,2.64,3,2.6
850,2017,forest,1769,subalpine,11,2.56,8,2.88,3,2.8333333333333335
775,2017,forest,1642,subalpine,15,2.5,6,2.8,2,3
741,2017,forest,1742,subalpine,6,2.83,13,2.8,3,2.7777777777777777
613,2017,forest,1244,montane,47,2.77,29,2.63,2.4,2.6842105263157894
945,2017,forest,1709,subalpine,43,2.47,25,2.78,2.75,2.769230769230769
980,2017,forest,1743,subalpine,20,2.55,9,2.71,NA,2.6666666666666665
1008,2017,forest,1644,subalpine,8,2.25,24,2.52,2.3333333333333335,2.6363636363636362
1051,2017,grassland,1873,subalpine,65,2.35,35,2.52,2.2222222222222223,2.6666666666666665
1067,2017,grassland,1933,subalpine,42,2.05,15,2.56,2.5,2.5714285714285716
853,2017,grassland,2222,alpine,30,1.74,22,1.67,1.2857142857142858,2
815,2017,grassland,1858,subalpine,74,2.17,20,2,2.5,1.875
970,2017,unused,2262,alpine,12,1.3,12,2,1,2
820,2017,grassland,2146,alpine,33,1.72,24,1.56,1.1428571428571428,1.8181818181818181
779,2017,unused,2492,alpine,10,1.44,12,1.67,1,2
806,2017,grassland,212,colline,34,3.68,5,4,4,NA
767,2017,forest,939,montane,16,2.93,7,3.14,NA,3.142857142857143
737,2017,forest,779,colline,10,3.44,18,2.89,3,2.857142857142857
845,2017,forest,1175,montane,2,4,10,3,NA,3
730,2017,forest,1118,montane,6,3.25,1,4,NA,4
645,2017,grassland,1299,montane,45,3.15,5,4,4,NA
618,2017,grassland,1939,subalpine,33,2.06,18,1.75,1,2
771,2017,unused,1988,subalpine,18,2.46,10,2.71,3,2.3333333333333335
886,2017,unused,1921,alpine,22,2.33,24,2.56,2.8333333333333335,2.4166666666666665
711,2017,unused,2392,alpine,26,1.54,20,2.09,2.3333333333333335,1.8571428571428572
706,2017,grassland,2422,alpine,22,1.38,18,1.29,1.3333333333333333,1
677,2017,grassland,2032,alpine,41,1.67,34,1.8,1.8,1.8
392,2017,forest,612,montane,14,3.42,6,3,NA,3
248,2017,forest,610,montane,15,3.27,13,3.08,3,3.090909090909091
479,2017,forest,602,montane,7,3,10,3,NA,3
386,2017,forest,705,montane,5,3.2,7,3,3,3
305,2017,forest,498,montane,11,3.64,12,3.43,4,3.3333333333333335
240,2017,forest,782,montane,15,3.46,1,3,NA,3
271,2017,forest,835,montane,2,3.25,3,3,NA,3
63,2017,forest,761,montane,4,3.13,6,3.6,4,3.5
103,2017,forest,855,montane,24,3.18,9,3.11,3.5,3
85,2017,forest,692,montane,16,3.28,6,3,NA,3
278,2017,forest,1263,subalpine,35,3.17,10,3,3,3
338,2017,forest,1025,montane,5,3.2,20,2.94,3,2.923076923076923
880,2017,grassland,556,montane,19,3.47,1,NA,NA,NA
637,2017,forest,676,montane,40,3.36,15,3,3,3
610,2017,grassland,528,montane,36,3.31,5,3,3,3
663,2017,forest,376,colline,19,3.56,16,3.14,3,3.1666666666666665
693,2017,forest,528,montane,18,3.47,11,3.14,3,3.1666666666666665
834,2017,grassland,693,montane,35,3.38,3,4,4,NA
758,2017,forest,826,montane,16,3.37,2,3,NA,3
829,2017,forest,644,montane,21,3.26,19,3.06,3,3.0714285714285716
873,2017,forest,703,montane,16,3.07,9,3.14,3,3.25
907,2017,grassland,752,montane,30,3.39,2,NA,NA,NA
935,2017,grassland,942,montane,31,3.3,6,3.5,3.6666666666666665,3
963,2017,grassland,793,montane,27,3.33,3,NA,NA,NA
994,2017,grassland,873,montane,22,3.31,1,NA,NA,NA
1019,2017,forest,797,montane,29,3.2,20,3,3,3
968,2017,forest,441,colline,24,3.39,9,3.17,3,3.2
727,2017,grassland,481,montane,32,3.34,2,3,NA,3
1011,2017,grassland,604,colline,29,3.33,3,3,NA,3
903,2017,forest,571,montane,12,3.58,9,3.13,3,3.142857142857143
940,2017,grassland,546,montane,20,3.61,3,4,4,NA
959,2017,grassland,1114,montane,30,3.25,0,NA,NA,NA
558,2017,grassland,369,colline,49,3.41,8,3.4,3.6666666666666665,3
577,2017,forest,398,colline,18,3.38,17,3.55,4,3.5
529,2017,grassland,538,montane,28,3.41,3,3,NA,3
574,2017,grassland,365,colline,36,3.55,3,4,4,NA
534,2017,forest,547,montane,22,3.5,26,3.32,3.4,3.3076923076923075
506,2017,grassland,489,montane,35,3.52,11,3.38,3.6666666666666665,3.2
425,2017,forest,314,colline,33,3.44,5,3,3,3
53,2018,forest,1413,subalpine,58,2.91,6,3,NA,3
532,2018,grassland,416,colline,27,3.36,3,3,NA,3
528,2018,grassland,615,montane,21,3.38,0,NA,NA,NA
556,2018,grassland,411,colline,16,3.38,2,NA,NA,NA
589,2018,grassland,482,montane,18,3.41,0,NA,NA,NA
454,2018,forest,597,montane,16,3.31,6,3,NA,3
575,2018,forest,605,montane,12,3.45,2,3,NA,3
255,2018,forest,853,colline,16,3.79,5,3,NA,3
1034,2018,forest,726,montane,24,3.41,1,3,NA,3
978,2018,grassland,670,colline,30,3.48,1,NA,NA,NA
1046,2018,grassland,1540,montane,67,2.8,6,3,3,3
1002,2018,forest,1601,subalpine,36,2.64,25,2.86,2.5,2.9375
477,2018,grassland,739,montane,33,3.5,4,3.67,4,3
317,2018,forest,1563,subalpine,27,2.79,26,2.73,3,2.6842105263157894
540,2018,forest,1688,montane,22,2.72,14,3.09,3,3.142857142857143
579,2018,forest,1575,subalpine,27,2.5,8,3,NA,3
285,2018,unused,2676,alpine,29,1.26,20,1.85,1.75,1.75
371,2018,unused,2527,alpine,23,1.5,11,1.43,1.6666666666666667,1.25
1106,2018,unused,2275,alpine,46,1.53,40,1.8,1.7272727272727273,1.75
973,2018,grassland,1863,subalpine,66,2.61,31,2.73,2.888888888888889,2.6153846153846154
321,2018,unused,2594,alpine,22,1.56,4,3,NA,3
773,2018,forest,2018,alpine,7,2.63,10,2.38,3,2.2857142857142856
160,2018,grassland,901,montane,23,3.35,2,NA,NA,NA
126,2018,forest,960,montane,4,3.38,15,3,3,3
106,2018,grassland,1193,subalpine,20,3.2,2,NA,NA,NA
635,2018,forest,502,montane,3,3.5,10,3.25,4,3.142857142857143
664,2018,forest,550,colline,11,3.36,10,3.14,NA,3.142857142857143
