aID_STAO,elevation,HS,land_use,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_trend,SR_mo_mean,SR_mo_trend,T_mo_mean,T_mo_trend,TU_mo,TU_pl
1061,1873,subalpine,grassland,63.5,4.4,2.315,0.06000000000000031,35.25,0.5999999999999981,2.45,0.052000000000000136,0.4131654558842507,0.32452441603495635
1062,1296,montane,forest,58.333333333333336,-10.000000000000007,3.0433333333333334,0.06999999999999919,20,-11.000000000000004,3.0933333333333333,-0.020000000000000184,0.5209383612287424,0.4803755868544601
1063,1444,subalpine,forest,40.75,38.199999999999996,3.0575,-0.07000000000000046,5.5,-0.4000000000000005,3.1233333333333335,0.007142857142856513,0.8622895622895623,0.7482096229723572
1064,1398,subalpine,forest,35.666666666666664,-1.0000000000000098,2.7266666666666666,0.03999999999999896,28.666666666666668,-4.000000000000008,2.83,0.17999999999999886,0.34296594982078854,0.1768610715979137
1065,1614,subalpine,unused,33.666666666666664,-4.000000000000017,2.583333333333333,0.039999999999999605,14.666666666666666,-2.999999999999999,3.12,0.10999999999999889,0.5135076252723312,0.324055330634278
1066,1868,subalpine,grassland,43.5,-1.1999999999999993,2.6774999999999998,0.12599999999999997,12.25,0.19999999999999937,2.4699999999999998,0.22799999999999992,0.7074074074074074,0.5156436395804569
1067,2436,alpine,grassland,24.666666666666668,-1.0000000000000138,1.4366666666666665,-0.06000000000000064,12,-2.0000000000000044,1.3966666666666667,0.2799999999999996,0.25824915824915823,0.22435897435897437
1068,2435,alpine,grassland,18.25,2.6,2.08,-0.003999999999999915,11,3.5999999999999996,2.3925,0.12599999999999997,0.6146076146076146,0.45239663717924583
1069,2770,alpine,unused,20,-2.000000000000004,1.0966666666666667,-0.050000000000000114,28.666666666666668,-4.0000000000000115,1.8299999999999998,-0.08000000000000057,0.5626970560303893,0.12272727272727273
1070,2801,alpine,unused,0,0,NaN,NA,0,0,NaN,NA,NA,NA
1071,2241,alpine,grassland,37,-12.00000000000001,2.03,0.12999999999999942,14.666666666666666,-4.000000000000009,2.8033333333333332,-0.03000000000000029,0.5555555555555556,0.3950742240215924
1072,1078,montane,forest,38,0.7999999999999998,2.715,0.051999999999999595,14.75,4.999999999999999,2.775,-0.055999999999999876,0.50265768588137,0.21390415140415142
1073,1305,montane,forest,24,-8.16448078515563e-15,3.1366666666666667,-0.16999999999999985,12,-3.000000000000004,3.0366666666666666,-1.0990647210786425e-15,0.42820512820512824,0.34626436781609193
1074,2121,alpine,grassland,35.75,1.7999999999999967,2.3425000000000002,0.00999999999999996,10.25,9.000000000000002,2.125,0.13999999999999985,0.6263227513227513,0.4673013007757699
1075,2590,alpine,unused,24,2.799999999999998,1.5475,0.005999999999999782,8.5,-3.9720546451956367e-16,2.865,0.3479999999999994,0.6285714285714286,0.45613548330939635
1076,1383,subalpine,forest,38.666666666666664,-2.000000000000027,2.81,0.07999999999999903,22,8.999999999999996,2.8466666666666667,0.019999999999999157,0.4188034188034188,0.2524020694752402
1077,1933,subalpine,grassland,40.5,1.2000000000000002,2.1025,-0.10999999999999978,12.5,4,2.5675,0.13000000000000006,0.8363891010949834,0.3177478415047795
1078,2223,alpine,grassland,54.333333333333336,6.999999999999965,1.8966666666666665,-1.1186908768121897e-15,24.666666666666668,-5.338314359524835e-15,2.6733333333333333,-0.2400000000000017,0.4948148148148148,0.22454030099853242
1079,1460,subalpine,forest,41,35.99999999999999,2.8175,0.11399999999999987,32,11.199999999999998,2.795,-0.09599999999999974,0.5235584692745036,0.6426497660658038
1080,772,montane,grassland,34,-19.999999999999986,3.465,-0.059999999999999644,6.5,2.0000000000000067,3.5,2.0000000000000027,0.7142857142857143,0.6666666666666666
1081,933,montane,grassland,47.333333333333336,-1.5072887603364242e-14,3.3566666666666665,-0.010000000000001761,15,13,3.2066666666666666,-0.020000000000001385,0.642075273654221,0.2503974259801119
1082,2039,alpine,grassland,49.25,-0.5999999999999965,2.0825,-0.03000000000000043,24.75,1.000000000000001,2.5774999999999997,-0.022000000000000238,0.41124338624338624,0.322421680807051
1083,2070,subalpine,forest,40.5,-1.5999999999999965,2.305,-0.003999999999999741,23.75,5.000000000000001,2.175,-0.33999999999999986,0.6679914259610654,0.6059027007029226
1084,2741,alpine,unused,28,0.9999999999999918,1.3,0.1099999999999997,9,-3.076740298213702e-15,1.1666666666666667,-4.710277376051326e-16,0.5734126984126984,0.2353494623655914
1085,2571,alpine,unused,8.5,3.1999999999999997,1.0925,0.08199999999999993,8.25,-2.5999999999999988,1.1675,0.13400000000000006,0.6037037037037037,0.3796296296296296
1086,2218,alpine,unused,70.66666666666667,-14.000000000000012,2.09,0.019999999999999036,13.333333333333334,-1.0000000000000036,2.256666666666667,-0.310000000000001,0.49603174603174605,0.29952254052853655
1087,1882,subalpine,unused,39,1.9999999999999836,2.1266666666666665,0.04999999999999957,34.333333333333336,-5.000000000000016,2.22,-0.05000000000000121,0.35177320177320176,0.3537702607470049
1088,2051,alpine,unused,36,4.400000000000003,2.315,0.07599999999999979,18.75,3.8000000000000007,2.62,0.08799999999999937,0.43000345065562456,0.36325040328582403
1089,2169,alpine,unused,28.333333333333332,-10.000000000000009,1.8066666666666666,0.1299999999999995,4.333333333333333,-4.000000000000003,2.89,1.3299999999999996,0.8095238095238095,0.33933823529411766
1090,2008,alpine,forest,9,-0,2.425,0.012000000000000278,15.5,0.4000000000000015,2.62,0.33200000000000013,0.49671899594500213,0.19393939393939394
1091,1702,subalpine,forest,16.666666666666668,-2.000000000000001,2.513333333333333,-0.04000000000000071,19,2.9999999999999964,2.42,-0.0500000000000012,0.36921850079744817,0.2949203073042082
1092,1745,subalpine,grassland,60.75,-0.6000000000000029,2.4675,-0.026000000000000335,11.75,-3,2.6875,0.14999999999999983,0.661965811965812,0.3881153050004112
1093,2301,alpine,grassland,20.25,1.400000000000001,1.6375,-0.025999999999999794,7.25,3,1.5825,0.566,0.5333333333333333,0.27898550724637683
1094,2591,alpine,unused,20,4.999999999999995,1.3033333333333335,-0.07000000000000058,11,2.9999999999999942,2.033333333333333,0.49999999999999944,0.6272727272727272,0.2981366459627329
1095,1970,alpine,unused,34.5,1.199999999999997,2.15,-0.019999999999999754,19.25,-1.4,2.29,0.14,0.4081183690451425,0.3395233314681325
1096,970,montane,grassland,42.333333333333336,2.999999999999998,3.283333333333333,-0.10000000000000149,11.666666666666666,-6.999999999999998,3.1833333333333336,-0.2200000000000016,0.6764705882352942,0.39384615384615385
1097,1527,subalpine,grassland,47.75,-6.199999999999997,2.6525,-0.16599999999999948,12.25,2.5999999999999988,2.8675,0.02599999999999998,0.5024509803921569,0.44619442235452456
1098,1708,subalpine,forest,36.75,4.6,2.5625,-0.002000000000000131,29.25,4.200000000000001,2.725,-0.02800000000000011,0.37469441181490515,0.3485913108150369
1099,2052,alpine,grassland,43,13.99999999999999,2.3433333333333333,0.1399999999999991,11.666666666666666,-2.0000000000000058,3,1.0000000000000007,0.8257575757575758,0.3879370629370629
1100,2437,alpine,unused,55,2.999999999999984,1.7033333333333334,-0.03000000000000058,18.333333333333332,3.9999999999999907,1.9,-0.43000000000000105,0.58743961352657,0.3135665652614805
1101,2797,alpine,unused,0,0,NaN,NA,1.5,1.2,1,0,NA,NA
1102,2208,alpine,unused,30.333333333333332,-2.2857142857142896,1.7366666666666666,0.1599999999999997,30.333333333333332,-2.2857142857142896,1.9266666666666667,0.12571428571428556,0.5656565656565656,0.5568776093166338
1103,1801,subalpine,grassland,55.666666666666664,3.9999999999999742,2.783333333333333,0.21999999999999945,2.3333333333333335,-1.4130832128153977e-15,3,NA,1,0.4111682435211847
1104,2458,alpine,grassland,35.25,-0.5999999999999973,1.6075,0.062000000000000006,6.5,-4.8,1.7675,0.4260000000000002,0.7779040404040404,0.34748517065590234
1105,2318,alpine,grassland,50.666666666666664,7.999999999999973,1.5766666666666667,-3.336446474703022e-16,27,-5.000000000000008,1.9000000000000001,-0.16999999999999993,0.6073614557485525,0.3385020855370806
1106,2534,alpine,unused,20.5,7.199999999999999,1.1749999999999998,0.06400000000000006,12,2.4000000000000004,1.26,0.06399999999999988,0.6650005087505088,0.4118726351110159
1107,2578,alpine,unused,22.5,1.3902191258184729e-15,1.3050000000000002,-0.03199999999999985,15,2.4,1.1125,0.09000000000000011,0.6014728327228327,0.3094320293233337
1108,2241,alpine,unused,17.75,-1.0000000000000009,1.9224999999999999,0.03399999999999981,16.75,-0.19999999999999857,1.69,-0.10400000000000016,0.45371080799469543,0.39161220043572986
1109,2597,alpine,unused,36.666666666666664,0.9999999999999948,1.54,0.009999999999999355,24,2.9999999999999964,1.47,-0.060000000000000414,0.49624505928853757,0.1703553756185335
1110,1870,subalpine,forest,36.5,4.8,2.335,0.012000000000000092,28.5,3.5999999999999996,2.135,0.208,0.4120967304300638,0.40792420327304046
1111,1622,subalpine,forest,23.25,1.8000000000000014,2.3475,-0.061999999999999736,10,2.000000000000001,2.82,0.06800000000000032,0.3255924630924631,0.23635451505016722
1112,1361,montane,forest,39.666666666666664,2.999999999999979,2.8233333333333333,0.009999999999998208,30.333333333333332,2.9999999999999973,2.8033333333333332,-0.010000000000000515,0.27510504201680674,0.1996124031007752
1113,2040,alpine,grassland,33.75,-1.8000000000000027,2.0949999999999998,-0.06799999999999996,17.75,-5.400000000000002,2.09,-0.1439999999999994,0.5587661965370944,0.297365965925837
1114,2174,alpine,unused,3.3333333333333335,-1.0000000000000004,1.1566666666666665,0.03999999999999955,2,0.9999999999999991,2,2.0000000000000004,0.5555555555555556,0.16666666666666666
1115,2232,alpine,unused,16.25,2.2,1.76,-0.19599999999999987,15.75,0.5999999999999993,1.48,0.17200000000000004,0.7066987478752185,0.546358543417367
1116,2275,alpine,unused,40.25,6.199999999999997,1.5750000000000002,-0.04400000000000003,37.25,3.4000000000000004,2.0075,-0.18599999999999983,0.6117301736204175,0.427958624527252
1117,2429,alpine,unused,29.333333333333332,2.999999999999983,1.8466666666666667,-0.010000000000000862,12,0.999999999999997,1.55,0.5699999999999992,0.8505331957344341,0.15098566308243727
1118,1874,subalpine,forest,37.25,-6.199999999999999,2.32,-0.055999999999999876,9.25,0.20000000000000095,1.825,-0.14000000000000026,0.7395202020202021,0.45226646160856687
1119,2560,alpine,grassland,26.5,2,1.5750000000000002,0.01200000000000001,12.25,-4.2,1.5899999999999999,-0.268,0.6636752136752136,0.2748179929492499
1120,2456,alpine,grassland,30.333333333333332,4.999999999999999,1.6566666666666667,-0.030000000000000072,7.666666666666667,0.9999999999999993,3.0833333333333335,-0.050000000000000766,0.6388888888888888,0.3969594594594595
1121,1685,subalpine,grassland,21.25,2.199999999999998,3.04,0.12400000000000036,0,-0,NaN,NA,NA,0.512726290038118
1122,2663,alpine,grassland,33.666666666666664,-2.0000000000000133,1.34,0.009999999999999365,17,-3.000000000000009,1.3,-0.2100000000000003,0.5152625152625152,0.24367167919799498
1123,2093,subalpine,forest,27.666666666666668,-5.000000000000008,2.13,0.2799999999999989,21,5.999999999999993,2.52,0.27999999999999886,0.4967532467532467,0.45568667443667443
1124,2274,alpine,unused,22.25,-1.7999999999999983,1.635,0.003999999999999915,23,3.9999999999999982,1.3925,-0.037999999999999985,0.4836352657004831,0.12878787878787878
1125,2302,alpine,grassland,24.25,-0.2,1.545,-0.039999999999999945,12.5,3.5999999999999996,1.9525,-0.5740000000000003,0.5811156436156436,0.33820406203609765
1126,1782,subalpine,grassland,43.25,-2.999999999999997,2.5775,0.08999999999999968,14.75,-1.3999999999999988,2.4325,-0.07799999999999992,0.766684965598009,0.3364346038156539
1127,2208,alpine,grassland,38,10.999999999999977,2.0366666666666666,0.11999999999999919,15.333333333333334,6.999999999999998,2.21,0.31999999999999895,0.42967571644042235,0.3492513790386131
1128,2284,alpine,grassland,35.75,0.20000000000000254,2.0425,0.005999999999999873,16.5,0.7999999999999999,1.945,-0.04399999999999977,0.5917010663914689,0.41937100597814886
1129,2977,alpine,unused,4.333333333333333,-0.5714285714285728,1,-0,8.666666666666666,-2.8571428571428577,1.7266666666666668,0.5028571428571427,0.5793650793650793,0.45
1130,2179,alpine,grassland,6.5,2.8,1.9224999999999999,-0.17400000000000046,8.5,1.5999999999999996,2.0925000000000002,0.28599999999999975,0.6008417508417508,0.4462962962962963
1131,2898,alpine,unused,8.666666666666666,4.999999999999998,1.2633333333333334,0.07999999999999927,4.333333333333333,-2.198129442157285e-15,1.3333333333333333,0.9999999999999996,0.6277777777777778,0.7138047138047138
1132,2268,alpine,grassland,43,-8.000000000000002,2.0033333333333334,0.0299999999999997,18.333333333333332,0.9999999999999962,1.7633333333333332,-0.2600000000000002,0.47173489278752434,0.29754273504273504
1133,2456,alpine,grassland,38,-3.2000000000000024,1.78,0.06000000000000004,7,-4.4,1.645,-0.184,0.85,0.37014247994491156
1134,2611,alpine,grassland,40.333333333333336,1.99999999999999,1.4733333333333334,0.09999999999999977,10.333333333333334,-1.0000000000000038,1,-0,0.37037037037037035,0.3538893818396924
1135,1721,subalpine,forest,36.5,0.8000000000000026,2.4425,0.03400000000000016,11.25,5.799999999999999,2.745,0.0919999999999998,0.5162698412698412,0.286524002313476
1136,2041,subalpine,forest,34.666666666666664,-4.000000000000017,2.3766666666666665,0.03999999999999911,19.666666666666668,1.9999999999999927,2.1433333333333335,-0.05000000000000142,0.5280883367839889,0.2759784075573549
1137,2899,alpine,unused,0,0,NaN,NA,0.5,0,NaN,NA,NA,NA
1138,2719,alpine,unused,0,0,NaN,NA,3.5,1.1999999999999997,1,0,0.5555555555555556,NA
1139,2265,alpine,forest,17.333333333333332,-2.0000000000000013,1.8,0.10999999999999946,23,-8.000000000000002,1.7433333333333334,0.1499999999999994,0.5366338259441708,0.3087719298245614
1140,2344,alpine,unused,19.25,4.199999999999999,1.43,0.040000000000000216,20.75,-0.6000000000000004,1.3499999999999999,0.09599999999999981,0.5641338193969773,0.3523148148148148
1141,2654,alpine,unused,8.666666666666666,0.9999999999999973,1.2166666666666666,0.009999999999999409,9.666666666666666,3.9999999999999987,1,-0,0.6916666666666667,0.3636363636363636
1142,2308,alpine,grassland,46.75,-6.696269982238015,1.8475000000000001,0.014031971580817015,21.75,-1.8650088809946705,2.2475,0.3436944937833034,0.69892092103299,0.36753700306979
1143,2350,alpine,grassland,19.25,1.4000000000000004,1.615,0.023999999999999935,9.25,0.9999999999999992,1.2575,-0.21000000000000002,0.6268939393939394,0.28623737373737373
1144,2293,alpine,grassland,29.666666666666668,-3.0000000000000138,1.7933333333333334,0.009999999999999553,7.333333333333333,2.9999999999999964,1.5,1.1699999999999997,0.5928571428571429,0.29050306991483466
1145,1198,montane,forest,6.75,-1.4000000000000004,2.6775,0.042000000000000696,11.75,0.5999999999999993,3,-0,0.5631944444444444,0.15178571428571427
1146,1600,subalpine,forest,5.666666666666667,0.9999999999999961,2.5433333333333334,-9.028031637431707e-16,17.666666666666668,-2.000000000000007,2.9133333333333336,0.049999999999998955,0.323015873015873,0.38888888888888884
1147,1338,montane,forest,26.75,3.4000000000000004,3.2375,-0.2499999999999998,17,-2.4000000000000012,3.0475,0.006000000000000406,0.4496580989143918,0.5010098587431244
1148,1950,subalpine,forest,24,-1.6000000000000012,2.7125,-0.04200000000000052,5.5,0,3.0825,0.7340000000000002,0.8912698412698413,0.41296703296703297
1149,2620,alpine,unused,23.666666666666668,-5.000000000000005,1.4266666666666667,-0.06000000000000036,12,-2.0000000000000044,1.8499999999999999,-0.04000000000000049,0.7045454545454546,0.4095238095238095
1150,1689,subalpine,forest,19.666666666666668,6.999999999999998,2.75,-0.08000000000000107,21.666666666666668,-8.00000000000001,2.58,-0.10000000000000159,0.4373040752351097,0.35984848484848486
1151,1519,montane,forest,5.25,-0.20000000000000034,2.33,-0.024000000000000556,7.5,-2.4000000000000004,2.8425,-0.04200000000000017,0.2242063492063492,0.08333333333333333
1152,2121,alpine,grassland,41,-6.000000000000018,1.85,-0.05000000000000132,12.666666666666666,-2.000000000000005,1.6733333333333333,0.039999999999999584,0.6480186480186481,0.296231884057971
1153,1570,montane,forest,28.25,2.5999999999999983,3.1975,-0.27399999999999985,13.25,0.5999999999999993,2.8525,-0.4139999999999998,0.634453781512605,0.5623646373646374
1154,2722,alpine,unused,17.5,5.199999999999999,1.2625,-0.0499999999999999,12.75,2.9999999999999996,1.2325,0.28599999999999987,0.6611111111111111,0.46514672716045713
1155,2027,subalpine,forest,28.5,-0.39999999999999875,2.335,0.011999999999999919,10.5,-0.4000000000000007,2.7575,-0.006000000000000403,0.30606060606060603,0.4002432412358883
1156,2481,alpine,unused,5.666666666666667,1.9999999999999971,1.2333333333333334,0.49999999999999944,4.666666666666667,-8.000000000000002,3.165,-0.660000000000001,0.8571428571428571,0.6759259259259259
1157,2224,alpine,unused,22,1.999999999999988,1.72,-0.0600000000000007,19,4.999999999999993,1.8599999999999999,0.4699999999999994,0.6646825396825397,0.36410256410256414
1158,2168,subalpine,grassland,36.25,7.399999999999997,2.2225,0.04199999999999999,6.25,-2.599999999999999,2.5075000000000003,0.1779999999999997,0.4097222222222222,0.36488424431636557
